timestamp,epoch,train_loss,val_loss,val_rho,best_rho
2026-05-15 09:25,35,0.16352,0.17613,0.3675,0.3797
2026-05-15 09:25,36,0.16446,0.17481,0.3713,0.3797
2026-05-15 09:25,37,0.17884,0.17953,0.3678,0.3797
2026-05-15 09:25,38,0.1691,0.1777,0.3614,0.3797
2026-05-15 09:25,39,0.16558,0.17865,0.3712,0.3797
2026-05-15 09:26,40,0.15581,0.17716,0.3766,0.3797
2026-05-15 09:26,41,0.15202,0.1825,0.3768,0.3797
2026-05-15 09:26,42,0.16347,0.178,0.3795,0.3797
2026-05-15 09:26,43,0.15984,0.17389,0.3732,0.3797
2026-05-15 09:26,44,0.16456,0.17437,0.3751,0.3797
2026-05-15 09:26,45,0.15756,0.18322,0.3727,0.3797
2026-05-15 09:26,46,0.15294,0.17589,0.3707,0.3797
2026-05-15 09:26,47,0.15742,0.17641,0.3665,0.3797
2026-05-15 09:26,48,0.15084,0.18365,0.3788,0.3797
2026-05-15 09:26,49,0.15148,0.17683,0.3823,0.3823
2026-05-15 09:26,50,0.162,0.18097,0.3743,0.3823
2026-05-15 09:26,51,0.14721,0.17752,0.3743,0.3823
2026-05-15 09:26,52,0.1492,0.17471,0.3764,0.3823
2026-05-15 09:27,53,0.14565,0.18186,0.3853,0.3853
2026-05-15 09:27,54,0.14533,0.17627,0.3785,0.3853
2026-05-15 09:27,55,0.15258,0.17906,0.3792,0.3853
2026-05-15 09:27,56,0.14215,0.17585,0.3737,0.3853
2026-05-15 09:27,57,0.14266,0.18014,0.3823,0.3853
2026-05-15 09:27,58,0.14204,0.17675,0.3756,0.3853
2026-05-15 09:27,59,0.13764,0.17981,0.3774,0.3853
2026-05-15 09:27,60,0.15391,0.17668,0.3826,0.3853
2026-05-15 09:27,61,0.13863,0.17656,0.38,0.3853
2026-05-15 09:27,62,0.15396,0.17681,0.3799,0.3853
2026-05-15 09:27,63,0.1378,0.1785,0.3824,0.3853
2026-05-15 09:27,64,0.14813,0.18172,0.3874,0.3874
2026-05-15 09:27,65,0.14116,0.17747,0.3829,0.3874
2026-05-15 09:27,66,0.13117,0.17192,0.3817,0.3874
2026-05-15 09:28,67,0.13141,0.17773,0.3871,0.3874
2026-05-15 09:28,68,0.13329,0.17894,0.3845,0.3874
2026-05-15 09:28,69,0.13933,0.17742,0.3818,0.3874
2026-05-15 09:28,70,0.13009,0.17915,0.3818,0.3874
2026-05-15 09:28,71,0.13997,0.17888,0.382,0.3874
2026-05-15 09:28,72,0.1409,0.17967,0.3808,0.3874
2026-05-15 09:28,73,0.13402,0.17822,0.3833,0.3874
2026-05-15 09:28,74,0.13379,0.18276,0.3704,0.3874
2026-05-15 09:28,75,0.1302,0.17878,0.37,0.3874
2026-05-15 09:28,76,0.132,0.18017,0.383,0.3874
2026-05-15 09:28,77,0.13282,0.18351,0.372,0.3874
2026-05-15 09:28,78,0.13241,0.17877,0.374,0.3874
2026-05-15 09:28,79,0.13467,0.18,0.3714,0.3874
2026-05-15 09:29,80,0.13391,0.17948,0.368,0.3874
2026-05-15 09:29,81,0.13757,0.183,0.366,0.3874
2026-05-15 09:29,82,0.1315,0.18489,0.3637,0.3874
2026-05-15 09:29,83,0.13009,0.18585,0.3675,0.3874
2026-05-15 09:29,84,0.13644,0.18278,0.37,0.3874
